vehicle_id,title,description,url,image[0].url,image[1].url,image[2].url,image[3].url,image[4].url,image[5].url,image[6].url,image[7].url,image[8].url,image[9].url,address.addr1,address.city,address.region,address.postal_code,address.country,make,model,year,price,state_of_vehicle,mileage.value,mileage.unit,transmission,fuel_type,drivetrain,body_style,exterior_color
KU68MFN,2018 Mercedes-Benz A Class AMG Line,1.3 A200 AMG Line (Premium) 7G-DCT Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/mercedes-benz-a-class-hatchback-2018-petrol-white-automatic-202601239380571,https://m.atcdn.co.uk/a/media/w1024/877498ea9cf94b71b7a7fe903cf1a4be.jpg,https://m.atcdn.co.uk/a/media/w1024/4817217ed42841c5bca77c2bc805fa33.jpg,https://m.atcdn.co.uk/a/media/w1024/95edac085fbb4240b8957ca5c504bce1.jpg,https://m.atcdn.co.uk/a/media/w1024/74edf5d063b64040b848416a94544e00.jpg,https://m.atcdn.co.uk/a/media/w1024/b0cfc058b2324a118a5763d100b13c6f.jpg,https://m.atcdn.co.uk/a/media/w1024/6dcc906c8242484e82a09a6a6a3b2c6c.jpg,https://m.atcdn.co.uk/a/media/w1024/942b3d5ba1ac4fa1b47d1c050735e31d.jpg,https://m.atcdn.co.uk/a/media/w1024/8da677ed71b141df9d9536cf569bbae6.jpg,https://m.atcdn.co.uk/a/media/w1024/0069a980b0604cfeaf0e223b85805eb4.jpg,https://m.atcdn.co.uk/a/media/w1024/a371bb801c69493d934f94ed803dba7e.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Mercedes-Benz,A Class,2018,15395 GBP,USED,53739,MI,AUTOMATIC,PETROL,FWD,Hatchback,White
YN19MGR,2019 Volvo XC40 R-Design Pro,2.0 T4 R-Design Pro Auto Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/volvo-xc40-suv-2019-petrol-black-automatic-202603100572032,https://m.atcdn.co.uk/a/media/w1024/80edc1342eb44abaae5b1661db61a3fe.jpg,https://m.atcdn.co.uk/a/media/w1024/104d0895ad9d41ceb016fd9249e733fb.jpg,https://m.atcdn.co.uk/a/media/w1024/3672f4a2d1024197b2cdb8abf9810bd9.jpg,https://m.atcdn.co.uk/a/media/w1024/efea2b912c6d4fa3921f478826ee5c33.jpg,https://m.atcdn.co.uk/a/media/w1024/cdf0701f00144cb1b8f4de9d9cab68f1.jpg,https://m.atcdn.co.uk/a/media/w1024/29e4c58a4f9c464e85fc90c33e5764cb.jpg,https://m.atcdn.co.uk/a/media/w1024/535f909b3dad48d2acd589d752366de0.jpg,https://m.atcdn.co.uk/a/media/w1024/dc166a9faef04616a2c70d6ebfd4e927.jpg,https://m.atcdn.co.uk/a/media/w1024/5a2682f8d48543d7beb3d3c198a9544e.jpg,https://m.atcdn.co.uk/a/media/w1024/146b9642f1884967985afdda1aa73d4e.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Volvo,XC40,2019,17495 GBP,USED,74861,MI,AUTOMATIC,PETROL,FWD,SUV,Black
KM72MKP,2022 Audi A3 Sport,1.0 TFSI 30 Sport Sportback 5dr Petrol Manual Euro 6 (s/s) (110 ps),https://albarautos.co.uk/car-details/audi-a3-hatchback-2022-petrol-black-manual-202510147134809,https://m.atcdn.co.uk/a/media/w1024/9a18045d971a4aea929e3fc7d3e88e51.jpg,https://m.atcdn.co.uk/a/media/w1024/3237e58919384da695616e36a5e53df9.jpg,https://m.atcdn.co.uk/a/media/w1024/b5f6931e6a7c45a09410018478371cd8.jpg,https://m.atcdn.co.uk/a/media/w1024/fd5ddc66423441c3a0525c28590e1bed.jpg,https://m.atcdn.co.uk/a/media/w1024/860d8f4a0a964bcc895192700dd97240.jpg,https://m.atcdn.co.uk/a/media/w1024/60123e71233d46d89110548b8e621c54.jpg,https://m.atcdn.co.uk/a/media/w1024/a7cd2cc757134bb5a6ee5c80c6d64215.jpg,https://m.atcdn.co.uk/a/media/w1024/d500b37dbd034c889360bb8bb29ab296.jpg,https://m.atcdn.co.uk/a/media/w1024/5165c0c71bfb4cf28e9d3fcf3f7dc89f.jpg,https://m.atcdn.co.uk/a/media/w1024/defcecb90fba40968752c5814f8acaf2.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Audi,A3,2022,16995 GBP,USED,34063,MI,MANUAL,PETROL,FWD,Hatchback,Black
BC19GVN,2019 Skoda Octavia vRS,2.0 TSI GPF vRS Hatchback 5dr Petrol DSG Euro 6 (s/s) (245 ps),https://albarautos.co.uk/car-details/skoda-octavia-hatchback-2019-petrol-grey-automatic-202509186441155,https://m.atcdn.co.uk/a/media/w1024/11bd6b0e7d2042b8b6ac0e3630afcd3e.jpg,https://m.atcdn.co.uk/a/media/w1024/95e423711e4447059befff514fdebed4.jpg,https://m.atcdn.co.uk/a/media/w1024/5991f90aa2eb41118d7bca98a17122f6.jpg,https://m.atcdn.co.uk/a/media/w1024/ae21021b648345d4a8b344ce020cc849.jpg,https://m.atcdn.co.uk/a/media/w1024/306b5e92d2744063ac1b4074aecef2f8.jpg,https://m.atcdn.co.uk/a/media/w1024/0e1433e80307424a8f03f1a35c6f6954.jpg,https://m.atcdn.co.uk/a/media/w1024/e89c402cdc1b4c86b3a16e77dbcac626.jpg,https://m.atcdn.co.uk/a/media/w1024/fbe8c5a452e24c8a8a0e065f81d51621.jpg,https://m.atcdn.co.uk/a/media/w1024/5eb0ce3e7ca74171ae8a793f81fd5c32.jpg,https://m.atcdn.co.uk/a/media/w1024/f3d48694adae43d2b55728fe6581a8c4.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Skoda,Octavia,2019,15495 GBP,USED,64095,MI,AUTOMATIC,PETROL,FWD,Hatchback,Grey
BK68VRC,2018 Ford Fiesta ST-Line,1.0T EcoBoost ST-Line Euro 6 (s/s) 3dr,https://albarautos.co.uk/car-details/ford-fiesta-hatchback-2018-petrol-white-manual-202603100577460,https://m.atcdn.co.uk/a/media/w1024/8d2fc64b45144ecb803a2f031f8fba32.jpg,https://m.atcdn.co.uk/a/media/w1024/efec95ab5b2543bcac4fcb965cf9290f.jpg,https://m.atcdn.co.uk/a/media/w1024/60b4dab9152640dcbebcfd1f7fb3da31.jpg,https://m.atcdn.co.uk/a/media/w1024/b0cdacc98ad04916bd2689c4d391b2a0.jpg,https://m.atcdn.co.uk/a/media/w1024/08d780be49a14de89586f6bd66dcfaf0.jpg,https://m.atcdn.co.uk/a/media/w1024/2b2dcc6c9a9d487ead434eec2d8e0030.jpg,https://m.atcdn.co.uk/a/media/w1024/2a34f1fce164464f979fa0b17d64cbb1.jpg,https://m.atcdn.co.uk/a/media/w1024/69563205567848a8b6ab583f864364fb.jpg,https://m.atcdn.co.uk/a/media/w1024/f4cb9a501f124895b3be0812679f822a.jpg,https://m.atcdn.co.uk/a/media/w1024/0c31e7cc245644498c5d3974875670f7.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Ford,Fiesta,2018,8795 GBP,USED,37155,MI,MANUAL,PETROL,FWD,Hatchback,White
FP74HRO,2024 Kia EV3 GT-Line,81.4kWh GT-Line SUV 5dr Electric Auto (201 bhp),https://albarautos.co.uk/car-details/kia-ev3-suv-2024-electric-green-automatic-202602049678991,https://m.atcdn.co.uk/a/media/w1024/b8c84dea8f434f68a36f5186b6734898.jpg,https://m.atcdn.co.uk/a/media/w1024/d8c6db7e10f54324952d136e11917069.jpg,https://m.atcdn.co.uk/a/media/w1024/c7170295c87141378912f6520b89dece.jpg,https://m.atcdn.co.uk/a/media/w1024/2b20b93373874486b4020339984890c6.jpg,https://m.atcdn.co.uk/a/media/w1024/a922948d139f446a89af6eac00e8bd60.jpg,https://m.atcdn.co.uk/a/media/w1024/7ec438eef65c4c19a5d6a0331bc5c3d6.jpg,https://m.atcdn.co.uk/a/media/w1024/22a585924924456ca9e9258d0b3ac7ae.jpg,https://m.atcdn.co.uk/a/media/w1024/a1ccae91b0db4997b0afb186ec7c5d21.jpg,https://m.atcdn.co.uk/a/media/w1024/653f9d1905694378a9ac100a6ace289f.jpg,https://m.atcdn.co.uk/a/media/w1024/57a6f2b1499042adae4d29421748ca9f.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Kia,EV3,2024,29695 GBP,USED,8742,MI,AUTOMATIC,ELECTRIC,FWD,SUV,Green
VN66WNG,2016 Audi A6 Allroad Sport,3.0 TDI V6 Sport S Tronic quattro Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/audi-a6-allroad-estate-2016-diesel-black-automatic-202601209292607,https://m.atcdn.co.uk/a/media/w1024/4e10ddd09ca245ef8ddc9fe51f4a3acf.jpg,https://m.atcdn.co.uk/a/media/w1024/214f525046564f19942fe59fe15c0b12.jpg,https://m.atcdn.co.uk/a/media/w1024/074c8c4034ed42bd8d544747e025e687.jpg,https://m.atcdn.co.uk/a/media/w1024/52882124d3fb4ce1a4218ac8bca2fd39.jpg,https://m.atcdn.co.uk/a/media/w1024/d933129e0a5e46219154fc3e0e203e98.jpg,https://m.atcdn.co.uk/a/media/w1024/be8d825a33d04bf087aee9976cc1fd1b.jpg,https://m.atcdn.co.uk/a/media/w1024/bdd97894acb34a78a45a16d26bface64.jpg,https://m.atcdn.co.uk/a/media/w1024/f0456eed3b2a4eed894f1270647765f3.jpg,https://m.atcdn.co.uk/a/media/w1024/78b5aa8b596d401f8de8c935dbca0ac4.jpg,https://m.atcdn.co.uk/a/media/w1024/105272c37a8d4f6f908a2031518da2de.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Audi,A6 Allroad,2016,19495 GBP,USED,69788,MI,AUTOMATIC,DIESEL,4X4,Estate,Black
SF68URB,2018 Mazda CX-5 Sport Nav+,2.2 SKYACTIV-D Sport Nav+ 4WD Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/mazda-cx-5-suv-2018-diesel-red-manual-202601229346891,https://m.atcdn.co.uk/a/media/w1024/c003594c239340c2bdddf9482c4e5cd9.jpg,https://m.atcdn.co.uk/a/media/w1024/bb5e09a404714c21b4bc0cb28532a20c.jpg,https://m.atcdn.co.uk/a/media/w1024/7ef22934235d46f3b9a596c5df14ef05.jpg,https://m.atcdn.co.uk/a/media/w1024/fbf1ded2b1d34fc5a18ca677066220d3.jpg,https://m.atcdn.co.uk/a/media/w1024/dcd43d21baf943538e9702c7d4cbc997.jpg,https://m.atcdn.co.uk/a/media/w1024/07273630bb394961b4e4c00cd75ebbfe.jpg,https://m.atcdn.co.uk/a/media/w1024/cd209cd1ca2e4d2e986aea0e87acc87a.jpg,https://m.atcdn.co.uk/a/media/w1024/39a6e9067e0247f39d482ec1c8aa6aa2.jpg,https://m.atcdn.co.uk/a/media/w1024/0e30475f2c7d4e4180636e7b4110045c.jpg,,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Mazda,CX-5,2018,14495 GBP,USED,54840,MI,MANUAL,DIESEL,4X4,SUV,Red
YJ69WXS,2019 Mercedes-Benz A Class AMG Line,2.0 A220 AMG Line (Premium Plus) 7G-DCT 4MATIC Euro 6 (s/s) 5dr,https://albarautos.co.uk/car-details/mercedes-benz-a-class-hatchback-2019-petrol-black-automatic-202602260244026,https://m.atcdn.co.uk/a/media/w1024/ab20343115f04e7f9fb8df922d3478f7.jpg,https://m.atcdn.co.uk/a/media/w1024/60be928f6029450fa412635a615e4c11.jpg,https://m.atcdn.co.uk/a/media/w1024/57558c7675e04fb5b7de25304f2f3402.jpg,https://m.atcdn.co.uk/a/media/w1024/ed0a73160c7145caa5408fe2b6333f09.jpg,https://m.atcdn.co.uk/a/media/w1024/41a9d90c978d407cbd3ac285d449f561.jpg,https://m.atcdn.co.uk/a/media/w1024/7bb3df84fa5c4e0eb4a7a60db537d37d.jpg,https://m.atcdn.co.uk/a/media/w1024/1d71757516a04cf19ea93df495a1e956.jpg,https://m.atcdn.co.uk/a/media/w1024/2994fc3286824d0e959b5b52d9caf08b.jpg,https://m.atcdn.co.uk/a/media/w1024/2ad7da64470f4700a38346628cbf6bf7.jpg,,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,Mercedes-Benz,A Class,2019,18495 GBP,USED,53000,MI,AUTOMATIC,PETROL,4X4,Hatchback,Black
EX19WSE,2019 MINI Convertible John Cooper Works,2.0 John Cooper Works Steptronic Euro 6 (s/s) 2dr,https://albarautos.co.uk/car-details/mini-convertible-convertible-2019-petrol-red-automatic-202603050433077,https://m.atcdn.co.uk/a/media/w1024/71633e28cc6d4a9595944151b340d449.jpg,https://m.atcdn.co.uk/a/media/w1024/5d9446a18ed54745924dec01765a382b.jpg,https://m.atcdn.co.uk/a/media/w1024/bad0d70c9b1b4d0da2a3fd57dce19b32.jpg,https://m.atcdn.co.uk/a/media/w1024/4d4c2ae5caf248dbaec062d69e7a0cec.jpg,https://m.atcdn.co.uk/a/media/w1024/940c248d68df459095fa04cad83a0bfb.jpg,https://m.atcdn.co.uk/a/media/w1024/97b7f4785a4d45d9ba42a61a181989b9.jpg,https://m.atcdn.co.uk/a/media/w1024/155fa4e253e944f29378535a8fb1f9a5.jpg,https://m.atcdn.co.uk/a/media/w1024/9c312099cc2f4f2ba7e4ff19fd4533be.jpg,https://m.atcdn.co.uk/a/media/w1024/ce8586867df04e0a89471a3932f9103f.jpg,https://m.atcdn.co.uk/a/media/w1024/65e2534c132f4a3e9c18d9b3937710ab.jpg,177 Leicester Road,Mountsorrel,Leicestershire,LE12 7DB,GB,MINI,Convertible,2019,16995 GBP,USED,45248,MI,AUTOMATIC,PETROL,FWD,Convertible,Red
